City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Richards Bay,ZA,2021-04-01 01:20:38,-28.783,32.0377,22.48,84,100,4.13
298,Kavaratti,IN,2021-04-01 01:20:39,10.5669,72.642,28.5,71,43,6.19
299,Torbay,CA,2021-04-01 01:20:39,47.6666,-52.7314,-3.33,80,20,1.03
300,Marienburg,PL,2021-04-01 01:20:39,54.0359,19.0266,6.67,65,51,1.62
301,Sola,VU,2021-04-01 01:20:40,-13.8833,167.55,31.0,79,90,2.06
302,Salinas,US,2021-04-01 01:20:40,36.6777,-121.6555,26.0,22,1,5.14
303,Aripuana,BR,2021-04-01 01:20:40,-9.1667,-60.6333,22.52,97,93,0.8
304,Kamakwie,SL,2021-04-01 01:20:40,9.5,-12.2333,25.97,72,81,2.31
305,Dicabisagan,PH,2021-04-01 01:20:41,17.0818,122.4157,28.25,72,62,2.25
306,Sindor,RU,2021-04-01 01:20:41,62.8629,51.8905,-0.69,91,100,3.65
307,Narsaq,GL,2021-04-01 01:20:41,60.9167,-46.05,0.0,80,75,2.98
308,Clyde River,CA,2021-04-01 01:20:42,70.4692,-68.5914,-25.0,77,20,5.14
309,Leningradskiy,RU,2021-04-01 01:20:42,69.3833,178.4167,-18.97,84,100,1.13
310,Courtenay,CA,2021-04-01 01:20:42,49.6866,-124.9936,10.0,62,90,2.57
311,Kimry,RU,2021-04-01 01:20:43,56.8667,37.35,1.94,96,100,1.47
312,Ostrovnoy,RU,2021-04-01 01:20:43,68.0531,39.5131,-0.39,94,100,3.41
313,La Romana,DO,2021-04-01 01:20:43,18.4273,-68.9728,24.0,94,20,4.63
314,Qaqortoq,GL,2021-04-01 01:20:43,60.7167,-46.0333,0.0,80,75,3.49
315,Balagunan,PH,2021-04-01 01:20:44,7.4922,125.5211,30.0,79,40,1.03
316,Quatre Cocos,MU,2021-04-01 01:20:44,-20.2078,57.7625,25.0,94,40,3.42
317,Geraldton,AU,2021-04-01 01:20:44,-28.7667,114.6,25.0,53,0,5.66
318,Bandarbeyla,SO,2021-04-01 01:20:45,9.4942,50.8122,23.81,69,33,0.91
319,Haines Junction,CA,2021-04-01 01:20:45,60.7522,-137.5108,3.0,32,100,2.57
320,Valreas,FR,2021-04-01 01:20:45,44.3837,4.9908,9.44,81,0,1.0
321,Ikot Ekpene,NG,2021-04-01 01:20:46,5.1794,7.7108,25.7,85,84,2.34
322,Makakilo City,US,2021-04-01 01:20:46,21.3469,-158.0858,28.0,54,40,5.66
323,Macapa,BR,2021-04-01 01:20:46,0.0389,-51.0664,28.0,100,40,2.57
324,Valdivia,CL,2021-04-01 01:18:02,-39.8142,-73.2459,17.0,77,90,1.54
325,San Jose,US,2021-04-01 01:16:26,37.3394,-121.895,27.78,18,1,5.66
326,Coahuayana,MX,2021-04-01 01:20:47,18.7333,-103.6833,26.0,61,40,1.09
327,Pochutla,MX,2021-04-01 01:20:47,15.7432,-96.4661,29.0,65,40,3.6
328,Naberera,TZ,2021-04-01 01:20:47,-4.2,36.9333,16.35,89,94,3.14
329,Russell,US,2021-04-01 01:20:48,32.3502,-85.1999,17.0,94,90,4.63
330,Opuwo,NA,2021-04-01 01:20:48,-18.0607,13.84,18.43,87,43,4.03
331,Erzin,TR,2021-04-01 01:20:48,36.9559,36.2,14.44,78,32,1.11
332,Khaga,IN,2021-04-01 01:19:14,25.7833,81.1167,21.44,9,0,3.16
333,Moultonborough,US,2021-04-01 01:20:49,43.7548,-71.3967,12.78,91,100,0.89
334,Eureka,US,2021-04-01 01:20:49,40.8021,-124.1637,20.0,24,1,1.54
335,Tual,ID,2021-04-01 01:20:49,-5.6667,132.75,26.29,85,100,4.37
336,Auki,SB,2021-04-01 01:20:50,-8.7676,160.7034,27.41,80,100,0.91
337,Mandalgovi,MN,2021-04-01 01:20:50,45.7625,106.2708,3.08,59,100,1.77
338,Olafsvik,IS,2021-04-01 01:20:50,64.8945,-23.7142,5.02,90,100,10.35
339,Acajutla,SV,2021-04-01 01:20:50,13.5928,-89.8275,27.22,67,0,0.45
340,Warmbad,NA,2021-04-01 01:20:51,-28.45,18.7333,21.6,28,0,3.27
341,Marsh Harbour,BS,2021-04-01 01:20:51,26.5412,-77.0636,24.52,71,12,4.79
342,Lavrentiya,RU,2021-04-01 01:20:51,65.5833,-171.0,-14.7,73,10,1.63
343,East Hemet,US,2021-04-01 01:20:52,33.74,-116.9389,26.11,8,0,2.24
344,Qena,EG,2021-04-01 01:20:52,26.1615,32.7183,14.0,47,0,2.66
345,Terra Santa,BR,2021-04-01 01:20:52,-2.1042,-56.4869,23.75,95,100,0.86
346,Karratha,AU,2021-04-01 01:20:53,-20.7377,116.8463,31.25,28,0,4.01
347,Lorengau,PG,2021-04-01 01:20:53,-2.0226,147.2712,29.42,68,90,1.3
348,Svetlogorsk,BY,2021-04-01 01:20:53,52.6333,29.7333,7.61,87,93,2.55
349,Kakching,IN,2021-04-01 01:20:53,24.4833,93.9833,17.0,94,75,0.05
350,Meulaboh,ID,2021-04-01 01:20:54,4.1363,96.1285,23.38,90,100,2.27
351,Waingapu,ID,2021-04-01 01:20:54,-9.6567,120.2641,27.61,76,90,0.99
352,Morant Bay,JM,2021-04-01 01:20:54,17.8815,-76.4093,28.0,65,20,7.2
353,Beira,MZ,2021-04-01 01:20:55,-19.8436,34.8389,22.0,88,20,1.54
354,Yar-Sale,RU,2021-04-01 01:20:55,66.8333,70.8333,-12.54,94,100,9.69
355,Udachnyy,RU,2021-04-01 01:20:55,66.4167,112.4,-23.99,88,100,5.19
356,Najran,SA,2021-04-01 01:19:25,17.4924,44.1277,19.0,26,0,0.56
357,Ler,SS,2021-04-01 01:20:56,8.3018,30.1418,28.82,39,93,1.62
358,Belaya Gora,RU,2021-04-01 01:20:56,68.5333,146.4167,-14.16,88,67,1.89
359,Danshui,CN,2021-04-01 01:16:18,22.7984,114.4672,27.78,79,88,2.87
360,Los Llanos De Aridane,ES,2021-04-01 01:20:56,28.6585,-17.9182,18.0,68,3,3.09
361,Yeovil,GB,2021-04-01 01:20:57,50.9416,-2.6321,10.56,93,40,0.51
362,Garmsar,IR,2021-04-01 01:20:57,35.2182,52.3409,15.35,23,56,3.41
363,Campo Grande,BR,2021-04-01 01:19:21,-20.4428,-54.6464,23.0,73,20,1.54
364,Samarai,PG,2021-04-01 01:20:57,-10.6167,150.6667,28.96,73,88,4.11
365,Iberia,US,2021-04-01 01:20:58,29.9502,-91.7507,15.0,55,90,8.23
366,Atambua,ID,2021-04-01 01:20:58,-9.1061,124.8925,25.64,81,100,1.3
367,Zhenlai,CN,2021-04-01 01:20:58,45.8495,123.2973,11.07,33,100,2.84
368,Tupi Paulista,BR,2021-04-01 01:20:59,-21.3811,-51.5706,20.46,59,5,3.52
369,Ambon,ID,2021-04-01 01:20:59,-3.6954,128.1814,30.0,74,20,2.06
370,Port Augusta,AU,2021-04-01 01:20:59,-32.5,137.7667,29.0,18,0,3.6
371,Kambove,CD,2021-04-01 01:20:59,-10.8764,26.5969,14.81,99,78,1.73
372,Ransang,PH,2021-04-01 01:21:00,8.9603,117.5828,25.59,88,100,0.12
373,Trairi,BR,2021-04-01 01:21:00,-3.2778,-39.2689,24.77,92,100,2.98
374,Tiarei,PF,2021-04-01 01:21:00,-17.5333,-149.3333,32.0,62,40,2.57
375,Aklavik,CA,2021-04-01 01:21:01,68.2191,-135.0107,-16.0,72,100,3.6
376,Bubaque,GW,2021-04-01 01:21:01,11.2833,-15.8333,24.65,71,0,8.68
377,Hamilton,US,2021-04-01 01:21:01,39.1834,-84.5333,7.22,39,1,5.14
378,Bosaso,SO,2021-04-01 01:21:02,11.2842,49.1816,25.64,48,47,2.32
379,Malibu,US,2021-04-01 01:21:02,34.005,-118.8101,27.78,53,0,2.68
380,Anadyr,RU,2021-04-01 01:21:02,64.75,177.4833,-13.0,72,20,6.0
381,Kudahuvadhoo,MV,2021-04-01 01:21:03,2.6708,72.8944,28.64,71,100,8.28
382,Kashi,CN,2021-04-01 01:21:03,39.4547,75.9797,6.0,61,40,5.0
383,Labuhan,ID,2021-04-01 01:21:03,-6.8844,112.2051,26.78,83,98,2.65
384,Liverpool,GB,2021-04-01 01:21:04,53.4106,-2.9779,11.0,82,18,7.2
385,Dudinka,RU,2021-04-01 01:21:04,69.4058,86.1778,-35.82,100,66,1.76
386,Grand Gaube,MU,2021-04-01 01:21:04,-20.0064,57.6608,24.44,85,14,1.34
387,Rudnogorsk,RU,2021-04-01 01:21:04,57.2639,103.7519,-9.18,77,21,5.22
388,Gambela,ET,2021-04-01 01:21:05,8.25,34.5833,25.34,61,72,1.7
389,Clearlake,US,2021-04-01 01:21:05,38.9582,-122.6264,23.33,22,0,1.83
390,Broken Hill,AU,2021-04-01 01:21:05,-31.95,141.4333,26.0,29,0,2.57
391,Aksu,CN,2021-04-01 01:21:06,41.1231,80.2644,5.6,68,100,5.21
392,Hinton,CA,2021-04-01 01:21:06,53.4001,-117.5857,8.0,31,100,4.12
393,Posse,BR,2021-04-01 01:21:06,-14.0931,-46.3694,24.11,51,75,0.82
394,Goderich,CA,2021-04-01 01:21:07,43.7501,-81.7165,0.0,80,100,5.66
395,Lukulu,ZM,2021-04-01 01:21:07,-14.3707,23.242,16.79,84,19,2.41
396,Husavik,IS,2021-04-01 01:21:07,66.0449,-17.3389,5.0,70,90,9.26
397,Benalla,AU,2021-04-01 01:21:07,-36.55,145.9833,22.0,46,28,1.54
398,Bengkulu,ID,2021-04-01 01:21:08,-3.8004,102.2655,25.37,76,100,4.93
399,Cotmeana,RO,2021-04-01 01:21:08,44.9667,24.6167,7.53,81,98,2.55
400,Hit,IQ,2021-04-01 01:21:08,33.6416,42.8251,18.23,28,36,4.78
401,Viedma,AR,2021-04-01 01:21:09,-40.8135,-62.9967,15.6,88,0,2.2
402,Aljezur,PT,2021-04-01 01:21:09,37.3191,-8.8033,14.57,94,26,4.14
403,Chunskiy,RU,2021-04-01 01:21:09,56.0815,99.6342,-6.85,76,100,4.34
404,Touros,BR,2021-04-01 01:21:10,-5.1989,-35.4608,26.0,89,40,1.54
405,Uige,AO,2021-04-01 01:21:10,-7.6087,15.0613,19.24,99,100,1.69
406,Mana,GF,2021-04-01 01:21:10,5.6592,-53.7767,25.02,84,100,4.38
407,Umm Lajj,SA,2021-04-01 01:21:10,25.0213,37.2685,19.47,45,0,6.61
408,Morondava,MG,2021-04-01 01:21:11,-20.2833,44.2833,22.74,61,0,2.38
409,Neiafu,TO,2021-04-01 01:21:11,-18.65,-173.9833,29.0,79,40,4.12
410,Airai,TL,2021-04-01 01:21:11,-8.9266,125.4092,18.79,90,100,0.17
411,Sarai Naurang,PK,2021-04-01 01:21:12,32.8259,70.7814,21.97,11,0,8.2
412,Aromashevo,RU,2021-04-01 01:21:12,56.8602,68.6375,-4.49,88,100,6.58
413,Beisfjord,NO,2021-04-01 01:21:12,68.3751,17.5988,0.0,100,90,1.54
414,San Rafael Del Sur,NI,2021-04-01 01:21:13,11.8485,-86.4384,30.0,66,20,5.14
415,Stokmarknes,NO,2021-04-01 01:21:13,68.5646,14.9108,3.89,81,100,1.34
416,Robertsport,LR,2021-04-01 01:21:13,6.7533,-11.3686,26.48,88,36,2.61
417,Xudat,AZ,2021-04-01 01:21:13,41.631,48.681,6.49,79,0,0.96
418,Koulikoro,ML,2021-04-01 01:21:14,14.0,-7.75,25.89,14,0,3.23
419,Kurumkan,RU,2021-04-01 01:21:14,54.3,110.3,-7.26,81,81,0.48
420,Erdenet,MN,2021-04-01 01:21:14,49.0333,104.0833,-2.53,76,100,2.42
421,Brufut,GM,2021-04-01 01:21:15,13.3814,-16.7518,20.0,77,0,3.6
422,Pemba,MZ,2021-04-01 01:21:15,-12.974,40.5178,23.89,83,20,3.6
423,Cockburn Town,TC,2021-04-01 01:21:15,21.4612,-71.1419,25.0,73,40,7.72
424,Port Hawkesbury,CA,2021-04-01 01:21:15,45.6169,-61.3485,7.22,93,1,3.09
425,Arkhangelsk,RU,2021-04-01 01:21:16,64.5401,40.5433,1.0,93,90,3.0
426,Kiunga,PG,2021-04-01 01:21:16,-6.1219,141.2906,25.28,86,99,0.63
427,Andilamena,MG,2021-04-01 01:21:16,-17.0167,48.5833,18.19,95,89,2.39
428,Maniitsoq,GL,2021-04-01 01:21:17,65.4167,-52.9,-3.62,94,100,12.14
429,Saldanha,ZA,2021-04-01 01:20:28,-33.0117,17.9442,16.0,82,100,2.57
430,Waki,JP,2021-04-01 01:21:17,34.0667,134.15,16.67,29,0,7.72
431,Constitucion,CL,2021-04-01 01:20:56,-35.3333,-72.4167,13.15,90,89,4.43
432,Dolinsk,RU,2021-04-01 01:21:18,47.35,142.8,1.0,86,75,2.0
433,Erenhot,CN,2021-04-01 01:19:46,43.6475,111.9767,3.68,92,100,4.11
434,General Pico,AR,2021-04-01 01:21:18,-35.6566,-63.7568,16.65,64,0,4.05
435,Te Anau,NZ,2021-04-01 01:21:18,-45.4167,167.7167,17.81,37,100,0.18
436,Biggar,GB,2021-04-01 01:21:19,55.6167,-3.5167,5.56,83,100,2.24
437,Sakiai,LT,2021-04-01 01:21:19,54.9547,23.0358,4.0,93,90,2.06
438,Emerald,AU,2021-04-01 01:21:19,-23.5333,148.1667,27.0,44,0,6.69
439,Itaituba,BR,2021-04-01 01:21:19,-4.2761,-55.9836,25.0,100,40,1.03
440,Koungou,YT,2021-04-01 01:21:20,-12.7336,45.2042,25.0,94,20,4.53
441,Balingasay,PH,2021-04-01 01:21:20,16.3573,119.8564,28.09,74,29,3.13
442,Moron,AR,2021-04-01 01:21:20,-34.6534,-58.6198,20.0,73,4,1.79
443,Lappeenranta,FI,2021-04-01 01:21:21,61.0587,28.1887,0.0,80,0,3.6
444,Kaitangata,NZ,2021-04-01 01:21:21,-46.2817,169.8464,14.44,62,22,6.71
445,Araouane,ML,2021-04-01 01:21:21,18.9048,-3.5265,25.38,6,0,4.21
446,Middle Island,US,2021-04-01 01:21:21,40.8843,-72.9373,13.33,88,90,3.6
447,Asilah,MA,2021-04-01 01:21:22,35.465,-6.0348,16.0,82,0,5.66
448,Vagur,FO,2021-04-01 01:21:22,61.4732,-6.8119,5.23,66,14,7.41
449,Coari,BR,2021-04-01 01:21:22,-4.085,-63.1414,23.4,97,100,1.34
450,Farafangana,MG,2021-04-01 01:21:23,-22.8167,47.8333,22.4,85,63,1.35
451,Yarkovo,RU,2021-04-01 01:21:23,57.4028,67.0786,-2.06,81,100,5.84
452,Pringsewu,ID,2021-04-01 01:21:24,-5.3582,104.9744,23.57,97,100,0.76
453,Kwakoa,TZ,2021-04-01 01:21:24,-3.7667,37.7167,19.88,95,26,0.9
454,Kodinsk,RU,2021-04-01 01:21:24,58.6881,99.1844,-12.45,90,100,3.01
455,Teo,ES,2021-04-01 01:21:25,42.75,-8.5,21.0,30,0,2.57
456,Caravelas,BR,2021-04-01 01:21:25,-17.7125,-39.2481,23.49,92,100,2.39
457,Komsomolskiy,UZ,2021-04-01 01:21:25,40.4272,71.7189,8.0,61,40,5.14
458,Chorozinho,BR,2021-04-01 01:21:25,-4.3003,-38.4978,27.0,89,40,2.06
459,North Bend,US,2021-04-01 01:21:26,43.4065,-124.2243,18.33,63,1,2.06
460,Olinda,BR,2021-04-01 01:21:26,-8.0089,-34.8553,28.0,80,75,3.09
461,Itanhandu,BR,2021-04-01 01:21:26,-22.2958,-44.9347,15.66,97,22,1.76
462,Byron Bay,AU,2021-04-01 01:21:27,-28.65,153.6167,20.0,88,75,4.63
463,Barrhead,GB,2021-04-01 01:21:27,55.7992,-4.3929,5.56,81,90,6.17
464,Tautira,PF,2021-04-01 01:21:27,-17.7333,-149.15,32.0,62,40,2.57
465,Voznesenskoye,RU,2021-04-01 01:21:28,54.89,42.7569,2.01,98,100,6.18
466,Yozgat,TR,2021-04-01 01:21:28,39.5833,35.3333,3.53,92,100,1.98
467,Butembo,CD,2021-04-01 01:21:28,0.15,29.2833,14.56,92,100,1.39
468,Bumba,CD,2021-04-01 01:21:29,2.1833,22.4667,23.93,73,90,1.56
469,Keti Bandar,PK,2021-04-01 01:21:29,24.1447,67.4497,26.26,42,0,6.58
470,Necochea,AR,2021-04-01 01:21:29,-38.5473,-58.7368,15.0,86,100,1.79
471,Feijo,BR,2021-04-01 01:21:29,-8.1642,-70.3536,22.57,97,88,0.46
472,Abu Kamal,SY,2021-04-01 01:21:30,34.4506,40.9171,14.72,63,0,6.95
473,Marshall,US,2021-04-01 01:21:30,34.3834,-86.3333,9.44,61,75,4.12
474,Banjar,ID,2021-04-01 01:21:30,-8.19,114.9675,29.0,79,20,3.09
475,Kutum,SD,2021-04-01 01:21:31,14.2,24.6667,17.84,18,4,3.82
476,Yerbogachen,RU,2021-04-01 01:21:31,61.2767,108.0108,-13.04,87,100,3.42
477,Chuy,UY,2021-04-01 01:21:31,-33.6971,-53.4616,16.48,77,96,3.12
478,Amuntai,ID,2021-04-01 01:21:31,-2.4177,115.2494,26.51,83,99,0.03
479,Vostok,RU,2021-04-01 01:21:32,46.4856,135.8833,2.7,72,8,2.69
480,Mimongo,GA,2021-04-01 01:21:32,-1.6195,11.6068,20.3,99,100,0.71
481,Mayo,US,2021-04-01 01:21:32,38.8876,-76.5119,14.44,100,75,0.76
482,Camacha,PT,2021-04-01 01:21:33,33.0833,-16.3333,16.0,77,20,7.2
483,Milkovo,RU,2021-04-01 01:21:33,54.7167,158.6167,0.54,99,100,0.55
484,Quelimane,MZ,2021-04-01 01:21:33,-17.8786,36.8883,24.0,83,0,0.77
485,Impfondo,CG,2021-04-01 01:21:34,1.6381,18.0667,20.89,95,100,1.8
486,Lenti,HU,2021-04-01 01:21:34,46.624,16.5386,9.0,87,10,1.67
487,Beringovskiy,RU,2021-04-01 01:21:34,63.05,179.3167,-11.35,80,99,1.87
488,Anyksciai,LT,2021-04-01 01:21:35,55.5256,25.1026,5.02,94,90,3.08
489,Hobyo,SO,2021-04-01 01:21:35,5.3505,48.5268,26.34,74,13,3.56
490,Union City,US,2021-04-01 01:21:35,37.5958,-122.0192,27.22,16,1,3.09
491,Cairns,AU,2021-04-01 01:19:12,-16.9167,145.7667,29.44,61,75,10.8
492,Camocim,BR,2021-04-01 01:21:36,-2.9022,-40.8411,24.76,91,100,3.87
493,Mahanoro,MG,2021-04-01 01:21:36,-19.9,48.8,23.13,89,99,2.12
494,Stornoway,GB,2021-04-01 01:21:36,58.2093,-6.3865,5.0,60,75,5.14
495,Kabanjahe,ID,2021-04-01 01:21:36,3.1001,98.4908,27.0,83,40,3.09
496,Wharton,US,2021-04-01 01:21:37,29.3116,-96.1027,20.0,49,90,5.66
497,General Roca,AR,2021-04-01 01:21:37,-39.0333,-67.5833,21.0,52,0,6.69
498,Puerto Colombia,CO,2021-04-01 01:21:37,10.9878,-74.9547,27.0,74,0,5.66
499,Mount Gambier,AU,2021-04-01 01:21:38,-37.8333,140.7667,26.0,31,49,5.66
500,Bodden Town,KY,2021-04-01 01:21:38,19.2833,-81.25,26.67,89,20,3.6
501,Marsa Matruh,EG,2021-04-01 01:21:38,31.3525,27.2453,11.0,66,0,6.69
502,Bilgoraj,PL,2021-04-01 01:21:39,50.5411,22.722,9.0,93,0,1.54
503,Batemans Bay,AU,2021-04-01 01:21:39,-35.7167,150.1833,22.78,67,0,1.79
504,Madison,US,2021-04-01 01:21:39,34.7334,-86.5667,9.44,49,20,3.6
505,Sayyan,YE,2021-04-01 01:21:39,15.1718,44.3244,12.92,26,8,0.85
506,San Cristobal,VE,2021-04-01 01:21:40,7.7669,-72.225,25.0,94,40,2.06
507,Phek,IN,2021-04-01 01:21:40,25.6667,94.5,12.7,81,5,0.84
508,Fairbanks,US,2021-04-01 01:21:40,64.8378,-147.7164,-2.78,93,90,6.69
509,Manavalakurichi,IN,2021-04-01 01:21:41,8.1333,77.3,28.0,89,20,2.57
510,Timmins,CA,2021-04-01 01:21:41,48.4669,-81.3331,-10.0,57,40,6.17
511,Coihaique,CL,2021-04-01 01:20:33,-45.5752,-72.0662,12.0,66,90,3.09
512,Antofagasta,CL,2021-04-01 01:21:41,-23.65,-70.4,16.0,82,0,3.6
513,Peleduy,RU,2021-04-01 01:21:42,59.6289,112.7406,-3.49,88,100,5.22
514,Kolpashevo,RU,2021-04-01 01:21:42,58.3131,82.9089,-3.53,94,100,4.39
515,Vardo,NO,2021-04-01 01:21:42,70.3705,31.1107,1.24,93,86,8.85
516,Fiche,ET,2021-04-01 01:21:43,9.8,38.7333,10.44,44,85,1.61
517,Taoudenni,ML,2021-04-01 01:21:43,22.6783,-3.9836,27.51,7,41,5.09
518,Yamada,JP,2021-04-01 01:21:43,39.4667,141.95,11.66,54,1,1.88
519,Lagos,NG,2021-04-01 01:21:43,6.5833,3.75,26.58,86,42,2.44
520,College,US,2021-04-01 01:21:44,64.8569,-147.8028,-2.78,74,90,8.23
521,Malpe,IN,2021-04-01 01:21:44,13.35,74.7167,26.0,83,8,1.54
522,Florida,US,2021-04-01 01:21:44,28.7505,-82.5001,23.0,88,1,1.54
523,Puno,PE,2021-04-01 01:21:45,-15.8333,-70.0333,8.01,79,100,3.17
524,La Mana,EC,2021-04-01 01:18:14,-0.9333,-79.2167,11.0,87,40,5.14
525,De Aar,ZA,2021-04-01 01:21:45,-30.6497,24.0123,18.82,45,44,2.95
526,Tatishchevo,RU,2021-04-01 01:21:45,51.6703,45.5953,1.61,80,100,5.95
527,Shirokiy,RU,2021-04-01 01:21:46,49.758,129.523,8.88,42,93,5.48
528,Padang,ID,2021-04-01 01:21:46,-0.9492,100.3543,25.0,78,75,2.06
529,Yuanping,CN,2021-04-01 01:21:46,38.7153,112.7575,13.51,37,100,5.26
530,Faanui,PF,2021-04-01 01:21:47,-16.4833,-151.75,28.15,70,100,2.82
531,Angoche,MZ,2021-04-01 01:18:18,-16.2325,39.9086,24.56,65,22,3.69
532,Partizanskoye,RU,2021-04-01 01:21:47,55.5006,94.39,-5.87,85,100,5.82
533,Kenai,US,2021-04-01 01:21:47,60.5544,-151.2583,1.0,55,90,4.63
534,Alofi,NU,2021-04-01 01:21:48,-19.0595,-169.9187,30.0,74,75,6.17
535,Bang Saphan,TH,2021-04-01 01:21:48,11.2126,99.5117,30.0,89,20,1.03
536,Ouadda,CF,2021-04-01 01:21:48,8.0777,22.4007,22.6,24,85,2.22
537,Leh,IN,2021-04-01 01:21:49,34.1667,77.5833,-3.38,47,25,1.99
538,Mundo Nuevo,MX,2021-04-01 01:21:49,18.7,-95.5,24.98,85,100,7.53
539,Praya,CV,2021-04-01 01:21:49,14.9215,-23.5087,20.0,77,75,5.66
540,Cuenca,EC,2021-04-01 01:21:49,-2.8833,-78.9833,16.0,77,100,3.09
541,Abu Samrah,SY,2021-04-01 01:21:50,35.3029,37.1841,9.94,83,38,5.89
542,Matadi,CD,2021-04-01 01:21:06,-5.8167,13.45,23.23,96,100,0.93
543,Port Blair,IN,2021-04-01 01:21:50,11.6667,92.75,26.7,82,100,1.69
544,Mount Isa,AU,2021-04-01 01:21:50,-20.7333,139.5,30.0,32,40,7.72
545,Oytal,KZ,2021-04-01 01:21:51,42.9057,73.2697,0.95,90,100,1.49
546,Mabaruma,GY,2021-04-01 01:21:51,8.2,-59.7833,22.34,89,89,1.36
547,Tateyama,JP,2021-04-01 01:21:51,34.9833,139.8667,18.89,77,75,5.14
548,Treinta Y Tres,UY,2021-04-01 01:17:02,-33.2333,-54.3833,14.07,90,49,3.32
549,Great Yarmouth,GB,2021-04-01 01:21:52,52.6083,1.7305,10.0,81,13,4.12
550,Lumberton,US,2021-04-01 01:21:48,34.6182,-79.0086,19.0,100,90,2.57
551,Kitui,KE,2021-04-01 01:21:52,-1.367,38.0106,17.06,97,80,2.15
552,Govindgarh,IN,2021-04-01 01:21:53,27.5,76.9833,20.59,9,0,2.82
553,Somoto,NI,2021-04-01 01:21:53,13.4808,-86.5821,31.0,55,40,2.06
554,De-Kastri,RU,2021-04-01 01:21:53,51.4667,140.7833,2.0,74,45,3.19
555,Balkhash,KZ,2021-04-01 01:21:54,46.844,74.9804,0.0,100,90,5.0
556,Darhan,MN,2021-04-01 01:21:54,49.4867,105.9228,1.5,48,100,5.72
557,Kupang,ID,2021-04-01 01:21:54,-10.1667,123.5833,28.0,78,40,6.17
558,Nyrob,RU,2021-04-01 01:21:54,60.733,56.7202,-0.01,98,100,3.48
559,Xining,CN,2021-04-01 01:21:55,36.6167,101.7667,1.35,81,100,2.28
560,Zinder,NE,2021-04-01 01:21:55,13.8072,8.9881,20.0,10,0,4.45
561,Eregli,TR,2021-04-01 01:21:55,37.5133,34.0467,5.21,83,37,0.87
562,Maniwaki,CA,2021-04-01 01:21:56,46.3834,-75.966,0.0,100,56,0.51
563,Colares,PT,2021-04-01 01:21:56,38.7992,-9.4469,16.11,77,100,4.47
564,Canoinhas,BR,2021-04-01 01:21:56,-26.1772,-50.39,11.25,78,0,1.39
565,Ngong,KE,2021-04-01 01:21:57,-1.3618,36.6566,17.0,94,40,3.6
566,San Juan,AR,2021-04-01 01:17:59,-31.5375,-68.5364,23.05,43,5,3.86
567,Ardabil,IR,2021-04-01 01:21:57,38.2498,48.2933,2.8,71,17,0.53
568,Sioux Lookout,CA,2021-04-01 01:21:57,50.1001,-91.917,-6.0,45,20,2.06
569,Shu,KZ,2021-04-01 01:21:58,43.5983,73.7614,2.95,87,100,3.76
570,Sharjah,AE,2021-04-01 01:18:42,25.3573,55.4033,22.78,82,5,1.54
571,Shingu,JP,2021-04-01 01:21:58,33.7333,135.9833,18.0,55,75,2.06
572,Mercaderes,CO,2021-04-01 01:21:58,1.8009,-77.166,20.08,82,100,1.05
573,Nuoro,IT,2021-04-01 01:21:59,40.3211,9.3297,15.0,58,0,3.09
574,Cochrane,CA,2021-04-01 01:17:51,51.1834,-114.4687,10.0,29,20,6.69
575,Altay,CN,2021-04-01 01:21:59,47.8667,88.1167,-4.02,59,100,2.33
576,Uravakonda,IN,2021-04-01 01:21:59,14.95,77.2667,24.18,55,8,4.29
577,Meadow Lake,US,2021-04-01 01:22:00,34.8014,-106.5436,15.0,9,1,1.86
578,Osmaniye,TR,2021-04-01 01:22:00,37.0742,36.2478,14.44,78,45,1.5
579,Waipawa,NZ,2021-04-01 01:22:00,-41.4122,175.5153,15.0,67,75,12.35
580,Fare,PF,2021-04-01 01:22:01,-16.7,-151.0167,28.11,72,100,3.4
581,Gidole,ET,2021-04-01 01:22:01,5.65,37.3667,14.66,63,21,0.94
